"begin_date"," end_date","hw","units"
"2015-12-14","2015-12-20","WiiU",38314
"2015-12-14","2015-12-20","PS4",60330
"2015-12-14","2015-12-20","Vita",54223
"2015-12-14","2015-12-20","3DS",144115
"2015-12-14","2015-12-20","XboxOne",350
"2015-12-21","2015-12-27","WiiU",43950
"2015-12-21","2015-12-27","PS4",70596
"2015-12-21","2015-12-27","Vita",74330
"2015-12-21","2015-12-27","3DS",154818
"2015-12-21","2015-12-27","XboxOne",400
