date,hw,note,level
1999-02-11,PS,FF8,2
1999-11-21,GB,ポケモン金銀,20
1999-12-11,PS,GT2,3
1999-12-29,DC,シェンムー,4
2000-07-07,PS,FF9,15
2000-08-26,PS,DQ7,15
2001-01-31,DC,DC撤退発表,5
2001-04-28,PS2,GT3,10
2001-07-19,PS2,FFX,2
2001-09-06,DC,シェンムー2,18
2001-12-31,DC,DC販売終了,15
2002-04-25,PS2,ウイイレ6,30
2002-07-19,GC,マリオサンシャイン,3
2002-11-21,GBA,ポケモンRS,2
2003-03-13,PS2,FFX-2,30
2003-12-13,PS2,PSX発売,10
2004-03-25,PS2,DQV,30
2004-11-27,PS2,DQ8,10
2004-12-02,GBA,DS発売,5
2004-12-16,PS2,MGS3,20
2005-05-19,DS,脳トレ,15
2005-06-20,DS,やわらかあたま塾,25
2005-11-23,DS,どう森,10
2005-12-08,DS,マリカDS,20
2007-02-22,PSP,MH2nd,8
2007-09-20,PSP,PSP-2000,3
2007-10-17,PS3,PS3値下げ,6
2008-03-27,PSP,MH2ndG,2
2008-09-13,DS,ポケモンプラチナ,3
2008-10-02,DS,DSi発表,10
2008-11-01,DS,DSi発売,3
2008-11-20,Wii,どう森Wii,4
2009-07-11,DS,DQ9,20
2009-09-03,PS3,PS3 Slim,1
2009-11-21,DS,DSiLL発売,10
2009-12-17,PS3,FF13,3
2010-06-15,DS,3DS発表,5
2010-10-21,PS3,PSMove発売,25
2010-10-26,PSP,PSPgo値下げ,20
2010-12-01,PSP,MH3rd,2
2011-02-26,DS,3DS発売日,15
2011-07-28,3DS,3DS値下げ発表,3
2011-08-11,3DS,3DS新価格,2
2011-09-13,3DS,MH4発表,4
2011-12-10,3DS,MH3G,2
2012-12-08,Vita,PSO2,15
2012-07-28,3DS,3DSLL,5
2012-09-13,Wii,WiiU発表,5
2012-11-08,3DS,とび森,5
2013-02-28,Vita,Vita値下げ,5
2013-03-07,Vita,ソウル・サクリファイス,20
2013-04-18,3DS,トモコレ新生活,20
2013-09-14,3DS,MH4,2
2013-07-11,3DS,妖怪ウォッチ,5
2013-10-10,Vita,PCH-2000,2
2013-10-12,3DS,ポケモンXY,2
2013-11-14,Vita,VitaTV,2
2014-02-22,PS3,PS4発売,50
2014-06-26,Vita,フリーダムウォーズ,18
2014-08-29,3DS,New3DS発表,18
2014-09-13,3DS,スマブラfor3DS,12
2014-10-11,3DS,New3DS/LL,1
2014-10-11,3DS,MH4G,2
2014-12-07,WiiU,スマブラforWiiU,10
2015-03-17,3DS,NX発表,2
2015-07-11,3DS,岩田社長逝去,1
2015-07-28,3DS,DQ11 NX対応発表,30
2015-10-01,Vita,価格改定,10
2016-07-22,3DS,ポケモンGO,30
2016-09-07,PS4,PS4Slim,5
2016-10-13,PS4,PSVR,20
2016-10-20,3DS,NX映像公開,20
2016-11-10,PS4,PS4Pro,10
2016-11-18,3DS,ポケモンSM,10
2016-11-29,PS4,FF15,15
2017-01-13,3DS,Switchプレゼンテーション2017,15
2017-03-03,NSW,BotW,15
2017-04-28,NSW,マリカ8DX,12
2017-07-13,3DS,New2DSLL,15
2017-07-21,NSW,スプラ2,15
2017-07-29,PS4,DQ11,15
2017-10-27,NSW,マリオデ,10
2018-01-26,PS4,MHW,1
2018-10-12,NSW,マリパ,20
2018-12-06,PS4,PS4大バンバン,5
2018-12-07,NSW,スマブラSP,3
2019-03-01,Vita,出荷完了,2
2019-09-20,NSW,SwitchLite,5
2019-11-15,NSW,ポケモン剣盾,2
2019-12-19,PS4,PS4数量限定セール,20
2020-03-20,NSW,あつ森,15
2020-06-11,PS4,PS5デザイン発表,12
2020-09-16,PS4,PS5発売日発表,12
2020-09-16,3DS,生産終了,5
2020-11-12,PS4,PS5発売,1
2021-08-01,PS5,PS5-CFI1100,30
2021-10-08,NSW,SwitchOLED,5
2022-09-09,NSW,スプラ3,20
2022-09-15,PS5,PS5値上げ1,1
2022-10-01,PS5,PS5-CFI1200,30
2022-11-18,NSW,ポケモンSV,15
2023-02-22,PS5,PSVR2,18
2023-05-12,NSW,ToTK,20
2023-06-22,PS5,FF16,15
2023-07-21,NSW,ピクミン4,30
2023-08-01,PS5,PS5値上げ2,1
2023-10-20,NSW,マリオワンダー,30
2023-11-10,PS5,PS5 Slim,10
2024-02-29,PS5,FF7R2,4
2024-08-27,PS5,PS5値上げ3,10
2024-09-11,PS5,PS5 Pro発表,30
2024-09-26,PS5,PS5サインインキャンペーン,20
2024-10-17,NSW,マリパジャンボリー,15
2024-11-07,PS5,PS5 Pro,10
2024-12-19,PS5,PS5年末年始セール,8
2025-01-16,NSW,Switch2初公開,2
2025-02-28,PS5,MHWs,1
2025-03-27,NSW,Nintendo Direct 2025.03.27,30
2025-04-02,NSW,Switch2 Direct,12
2025-05-28,PS5,Days of Play,12
2025-06-05,NSW,Switch2発売,1
2025-07-17,NS2,DKバナンザ,5
2025-07-22,NS2,Pokemon Presents 2025.07.22,30
2025-07-31,NSW,Nintendo Direct ソフトメーカーラインナップ 2025.07.31,30
2025-09-04,PS5,PS5オータムセール,5
2025-09-10,PS4,原神新規DL停止,3
2025-09-12,NS2,Nintendo Direct 2025.09.12,15
2025-10-02,NSW,マリオギャラクシー,20
2025-10-02,PS5,Ghost of Yotei,15
2025-10-16,NS2,ポケモンZA,5
2025-10-16,XSX,ROG Xbox Ally,20
2025-11-07,NS2,ゼルダ無双封印戦記,30
2025-11-20,NS2,エアライダー,10
2025-11-21,PS5,PS5DE値下げ,1
2025-11-21,PS5,PS5ブラックフライデー,30
2025-12-04,NS2,Metroid Prime 4,5
2026-01-15,NS2,あつ森Switch2,20
2026-01-22,NS2,FF7R,15
2026-01-29,NS2,トモコレダイレクト,30
2026-01-30,PS5,CODE VEIN II,40
2026-02-05,NS2,DQ7R,15
2026-02-05,NS2,Nintendo Direct ソフトメーカーラインナップ 2026.02.05,25
2026-02-06,NS2,マイニン先着販売,20
2026-02-27,NS2,バイオ789,20
2026-02-27,PS5,バイオ9,15
2026-03-05,NS2,ぽこあ,10
2026-03-13,NS2,MHストーリーズ3,30
2026-03-20,PS5,紅の砂漠,18
2026-04-02,PS5,PS5値上げ4,1
2026-04-16,NSW,トモダチコレクション,8
2026-04-17,PS5,PRAGMATA,9
2026-05-08,NS2,NS2値上げ発表,3
2026-05-08,NSW,NSW値上げ発表,3
2026-05-21,NS2,ヨッシーフカシギの図鑑,20
2026-05-25,NS2,NS2値上げ実施,1
2026-05-25,NSW,NSW値上げ実施,1
2026-06-25,NS2,STARFOX,15
2026-07-02,NSW,リズム天国,12
2026-07-23,NS2,スプラ・レイダース,5
